SliceNumber,ClusterCount
1,0
2,1
3,1
4,0
5,1
6,1
7,1
8,0
9,0
10,1
11,1
12,1
13,0
14,0
15,1
16,1
17,1
18,0
19,0
20,1
21,1
22,1
23,0
24,1
25,1
26,0
27,1
28,1
29,1
30,0
31,0
32,1
33,1
34,0
